Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Success,heapSort,176128,19.7919,1061280,2034284
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Success,quickSort,335872,10.0441,413815,1244537
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Success,dualQuickSort,339968,30.924,386287,10083852
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Success,librarySort,1728512,231.473,16644257,1056881
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Success,timSort,626688,28.176,1960473,1168071
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Success,combSort,258048,11.0506,271978,2636736
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Success,tournamentSort,5029888,51.6395,140000,1038076
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Success,introSort,360448,7.6538,289178,1148146
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Success,mergeSort,1114112,71.4431,7075712,3271638
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Success,heapSort,176128,68.4349,3344147,6432351
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Success,quickSort,335872,28.8263,1290921,3841809
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Success,dualQuickSort,339968,114.121,1218674,47308664
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Success,librarySort,3743744,672.293,47970354,3334189
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Success,timSort,1105920,65.8094,6368007,3920060
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Success,combSort,258048,36.9337,861236,8333412
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Success,tournamentSort,13856768,181.988,400000,3271939
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Success,introSort,368640,22.4551,930191,3587937
"Run,1<-/level4_n200000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Success,mergeSort,1110016,72.5187,7075712,3270847
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Success,heapSort,176128,61.6971,3343643,6431561
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Success,quickSort,335872,28.9283,1290275,3821715
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Success,dualQuickSort,339968,119.429,1137997,47173190
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Success,librarySort,3743744,712.927,49392838,3334198
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Success,timSort,1105920,66.8117,6367220,3919017
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Success,combSort,258048,35.7806,861376,8733410
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Success,tournamentSort,13856768,186.45,400000,3270913
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Success,introSort,372736,21.697,929027,3549111
"Run,1<-/level4_n200000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Success,mergeSort,1204224,73.9004,7075712,3271707
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Success,heapSort,241664,60.946,3344668,6432759
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Success,quickSort,425984,28.9233,1286329,4117812
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Success,dualQuickSort,430080,120.152,1077812,47182998
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Success,librarySort,3813376,633.558,43862674,3334209
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Success,timSort,1196032,65.5981,6370632,3922459
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Success,combSort,323584,52.9696,861026,8333412
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Success,tournamentSort,13946880,177.661,400000,3271329
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Success,introSort,409600,22.6124,939216,3446373
"Run,1<-/level4_n200000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Success,mergeSort,4763648,414.444,39902848,18669609
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Success,heapSort,241664,359.816,19034457,36776737
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Success,quickSort,438272,158.846,7322973,21645691
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Success,dualQuickSort,442368,1115.98,6417736,514352933
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Success,timSort,4304896,380.368,37377961,23178652
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Success,combSort,323584,200.359,4975175,48666763
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Success,tournamentSort,68255744,1364.86,2000000,18669394
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Success,introSort,401408,129.264,5515715,20096005
"Run,1<-/level5_n1000000_genAbsoluteSmall_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Success,mergeSort,4317184,404.379,39902848,18669697
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Success,heapSort,176128,350.389,19035412,36776561
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Success,quickSort,335872,163.272,7311315,21291968
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Success,dualQuickSort,339968,1112.43,6751663,513803671
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Success,timSort,4276224,386.924,37369881,23171041
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Success,combSort,258048,206.066,4978938,47666764
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Success,tournamentSort,68411392,1414.36,2000000,18669757
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Success,introSort,360448,133.258,5491874,21220492
"Run,1<-/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsoluteSmall_v3.in",Success,mergeSort,4759552,405.781,39902848,18671289
"Run,1<-/level5_n1000000_genAbsoluteSmall_v3.in",Success,heapSort,241664,350.57,19034855,36775577
"Run,1<-/level5_n1000000_genAbsoluteSmall_v3.in",Success,quickSort,434176,165.625,7285798,21991746
"Run,1<-/level5_n1000000_genAbsoluteSmall_v3.in",Success,dualQuickSort,438272,1110.23,5964878,513653507
"Run,1<-/level5_n1000000_genAbsoluteSmall_v3.in",Success,librarySort,16609280,5654.82,372763952,18942433
"Run,1<-/level5_n1000000_genAbsoluteSmall_v3.in",Success,timSort,4300800,402.586,37367594,23168904
"Run,1<-/level5_n1000000_genAbsoluteSmall_v3.in",Success,combSort,323584,200.995,4978436,47666764
