Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,quickSort,0,0.219211,2301,12298
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,dualQuickSort,0,0.179163,4418,10683
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,librarySort,0,1.07316,14248,8596
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,timSort,0,0.605825,17367,13184
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,cocktailShakerSort,0,10.9624,247159,496503
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,combSort,0,0.239244,3949,21704
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,tournamentSort,0,0.912994,2000,8724
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,introSort,0,0.183457,3271,11763
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,mergeSort,0,0.532878,19952,8685
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,heapSort,0,0.372013,9054,16825
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,bubbleSort,0,11.9385,245645,959040
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,insertionSort,0,6.52093,245645,246636
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,selectionSort,0,3.83752,991,499500
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,quickSort,0,0.188573,2356,11398
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,dualQuickSort,0,0.206827,4033,11365
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,librarySort,0,0.802783,14337,8597
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,timSort,0,0.540076,17735,13529
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,cocktailShakerSort,0,7.94625,245645,502497
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,combSort,0,0.289082,4026,21704
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,tournamentSort,0,0.878823,2000,8690
"Run,1<-tests/level1_n1000_genAbsolute_v2.in",Success,introSort,0,0.196271,3546,11026
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,mergeSort,0,0.553781,19952,8717
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,heapSort,0,0.478069,9026,16810
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,bubbleSort,0,12.0868,254625,960039
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,insertionSort,0,6.65179,254625,255617
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,selectionSort,0,4.00549,993,499500
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,quickSort,0,0.158469,2368,12369
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,dualQuickSort,0,0.242811,5153,11374
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,librarySort,0,0.646074,14515,8610
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,timSort,0,0.49238,17128,12941
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,cocktailShakerSort,0,9.53641,254625,510489
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,combSort,0,0.314247,4099,21704
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,tournamentSort,0,0.911324,2000,8689
"Run,1<-tests/level1_n1000_genAbsolute_v3.in",Success,introSort,0,0.171955,3539,12005
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,mergeSort,0,0.60558,19952,8639
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,heapSort,0,0.358471,9014,16837
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,bubbleSort,0,14.7362,234544,983016
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,insertionSort,0,7.41378,234544,235538
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,selectionSort,0,3.33742,959,499500
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,quickSort,0,0.150728,3190,10284
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,dualQuickSort,0,0.206987,2583,25820
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,librarySort,0,1.2516,30092,8874
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,timSort,0,0.510668,17366,13117
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,cocktailShakerSort,0,8.04787,234544,486513
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,combSort,0,0.222575,2004,20705
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,tournamentSort,0,0.956303,2000,8615
"Run,1<-tests/level1_n1000_genBalanced_v1.in",Success,introSort,0,0.237857,2372,8955
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,mergeSort,0,0.456991,19952,8664
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,heapSort,0,0.332547,9004,16770
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,bubbleSort,0,12.0261,235904,962037
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,insertionSort,0,5.96448,235904,236901
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,selectionSort,0,2.87088,955,499500
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,quickSort,0,0.157322,3191,10463
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,dualQuickSort,0,0.242116,2420,26358
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,librarySort,0,1.03856,26306,8865
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,timSort,0,0.441893,17408,13173
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,cocktailShakerSort,0,7.79948,235904,508491
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,combSort,0,0.227719,1895,20705
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,tournamentSort,0,1.02879,2000,8652
"Run,1<-tests/level1_n1000_genBalanced_v2.in",Success,introSort,0,0.186339,2332,9120
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,mergeSort,0,0.438431,19952,8662
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,heapSort,0,0.407102,9005,16821
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,bubbleSort,0,11.3208,234967,963036
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,insertionSort,0,5.6357,234967,235963
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,selectionSort,0,3.54041,955,499500
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,quickSort,0,0.134864,3175,10211
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,dualQuickSort,0,0.211513,2472,26887
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,librarySort,0,1.31915,28755,8862
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,timSort,0,0.547367,17263,13006
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,cocktailShakerSort,0,7.93506,234967,502497
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,combSort,0,0.188048,1969,20705
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,tournamentSort,0,0.911314,2000,8630
"Run,1<-tests/level1_n1000_genBalanced_v3.in",Success,introSort,0,0.252494,2298,8870
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,mergeSort,0,0.48521,19952,5044
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,heapSort,0,0.042421,999,2994
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,bubbleSort,0,0.010445,0,999
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,insertionSort,0,0.012645,0,999
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,selectionSort,0,2.98831,0,499500
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,quickSort,0,0.173188,4449,8898
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,dualQuickSort,0,2.68457,0,499500
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,librarySort,0,10.6855,328548,8968
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,timSort,0,0.304087,10000,3476
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,cocktailShakerSort,0,0.011388,0,999
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,combSort,0,0.202306,0,19706
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,tournamentSort,0,0.519973,2000,4932
"Run,1<-tests/level1_n1000_genIdentical_v1.in",Success,introSort,0,0.127192,2982,6837
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,mergeSort,0,0.382875,19952,5044
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,heapSort,0,0.504693,8316,15965
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,bubbleSort,0,16.1706,499500,999000
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,insertionSort,0,11.1722,499500,499500
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,selectionSort,0,3.33019,500,499500
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,quickSort,0,2.6114,500,501500
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,dualQuickSort,0,2.38206,500,499500
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,librarySort,0,11.2068,327549,8986
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,timSort,0,0.699758,25128,17636
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,cocktailShakerSort,0,13.8427,499500,999999
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,combSort,0,0.167427,1536,20705
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,tournamentSort,0,0.44087,2000,4932
"Run,1<-tests/level1_n1000_genPermutationReversed_v1.in",Success,introSort,0,0.386531,8154,33514
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,mergeSort,0,0.374405,19952,4932
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,heapSort,0,0.312148,9708,17583
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,bubbleSort,0,0.012478,0,999
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,insertionSort,0,0.012122,0,999
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,selectionSort,0,3.12524,0,499500
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,quickSort,0,2.44862,0,501498
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,dualQuickSort,0,2.55307,0,499500
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,librarySort,0,11.1922,328548,8968
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,timSort,0,0.312569,10000,3460
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,0.011407,0,999
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,combSort,0,0.098681,0,19706
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,tournamentSort,0,0.46892,2000,5044
"Run,1<-tests/level1_n1000_genPermutationSorted_v1.in",Success,introSort,0,0.405326,9518,35091
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,mergeSort,0,0.450247,19952,8699
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,heapSort,0,0.445705,9075,16844
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,bubbleSort,0,11.6715,250291,954045
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,insertionSort,0,7.66115,250291,251286
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,selectionSort,0,4.64335,995,499500
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,quickSort,0,1.01215,2229,12800
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,dualQuickSort,0,0.258154,4929,10664
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,librarySort,0,0.834794,13506,8580
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,timSort,0,0.480855,17511,13324
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,cocktailShakerSort,0,11.9942,250291,520479
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,combSort,0,0.27265,4309,21704
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,tournamentSort,0,0.899629,2000,8672
"Run,1<-tests/level1_n1000_genPermutation_v1.in",Success,introSort,0,0.883586,3593,12263
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,mergeSort,0,0.994819,19952,8680
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,heapSort,0,0.443607,9089,16879
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,bubbleSort,0,13.2529,245673,990009
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,insertionSort,0,5.71095,245673,246667
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,selectionSort,0,3.42942,993,499500
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,quickSort,0,0.17606,2241,12035
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,dualQuickSort,0,0.199421,5387,11047
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,librarySort,0,0.80426,17598,8606
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,timSort,0,0.48661,17679,13493
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,cocktailShakerSort,0,8.06945,245673,492507
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,combSort,0,0.306299,4451,21704
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,tournamentSort,0,0.804393,2000,8686
"Run,1<-tests/level1_n1000_genPermutation_v2.in",Success,introSort,0,0.181249,3583,11445
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,mergeSort,0,0.523952,19952,8703
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,heapSort,0,0.462226,9101,16873
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,bubbleSort,0,11.6001,243651,973026
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,insertionSort,0,6.28107,243651,244645
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,selectionSort,0,3.31973,995,499500
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,quickSort,0,0.168782,2179,13926
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,dualQuickSort,0,0.263654,5283,11950
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,librarySort,0,0.803225,18247,8587
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,timSort,0,0.460695,17774,13589
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,cocktailShakerSort,0,8.10446,243651,492507
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,combSort,0,0.273906,4471,21704
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,tournamentSort,0,0.840135,2000,8686
"Run,1<-tests/level1_n1000_genPermutation_v3.in",Success,introSort,0,0.185837,3645,13288
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,mergeSort,569344,13.8641,574464,260475
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,heapSort,0,10.5902,266956,509170
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,insertionSort,0,2698.27,99232150,99252144
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,selectionSort,0,1242.05,19838,199990000
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,quickSort,0,3.89678,93724,298108
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,dualQuickSort,0,9.20284,66714,1616062
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,librarySort,794624,66.5498,1968579,266292
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,timSort,573440,11.5587,491817,305862
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,cocktailShakerSort,0,3265.51,99232150,202529873
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,combSort,0,5.80444,66659,653400
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,tournamentSort,1695744,26.4038,40000,260457
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Success,introSort,0,3.91659,71067,267177
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,mergeSort,614400,15.4904,574464,260616
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,heapSort,0,11.9184,267196,509267
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,bubbleSort,0,4936.18,98902603,394520273
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,insertionSort,0,2281.23,98902603,98922601
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,selectionSort,0,1272.15,19867,199990000
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,quickSort,0,4.74798,92934,324823
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,dualQuickSort,0,10.4969,59067,1622676
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,librarySort,774144,102.37,2715982,266279
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,timSort,614400,12.4874,491918,306043
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,cocktailShakerSort,0,3612.19,98902603,200769961
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,combSort,0,7.30242,66887,653400
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,tournamentSort,1736704,25.61,40000,260492
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v2.in",Success,introSort,0,3.5127,70194,293464
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,mergeSort,573440,12.8475,574464,260658
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,heapSort,0,10.1476,267053,509142
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,bubbleSort,0,4780.74,98975444,395280235
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,insertionSort,0,2459.19,98975444,98995438
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,selectionSort,0,1256.44,19841,199990000
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,quickSort,0,6.308,93308,302227
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,dualQuickSort,0,10.3349,80407,1611424
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,librarySort,794624,105.549,2554722,266288
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,timSort,573440,10.7187,491979,306059
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,cocktailShakerSort,0,3295.64,98975444,200729963
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,combSort,0,5.09081,66398,653400
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,tournamentSort,1699840,26.9326,40000,260474
"Run,1<-tests/level2_n20000_genAbsoluteSmall_v3.in",Success,introSort,0,4.06828,70577,270947
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,mergeSort,573440,13.3655,574464,260991
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,heapSort,0,12.912,268368,510753
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,bubbleSort,0,4883.32,99839381,397840107
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,insertionSort,0,2320.32,99839381,99859376
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,selectionSort,0,1261.38,19985,199990000
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,quickSort,0,5.76821,67614,355270
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,dualQuickSort,0,6.33591,136148,328156
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,librarySort,794624,50.4497,1169566,258067
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,timSort,573440,15.453,492567,306945
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,cocktailShakerSort,0,3631.73,99839381,199650017
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,combSort,0,8.02494,130073,693398
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,tournamentSort,1699840,25.5613,40000,260985
"Run,1<-tests/level2_n20000_genAbsolute_v1.in",Success,introSort,0,4.41474,90359,345985
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,mergeSort,634880,14.3317,574464,260928
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,heapSort,0,10.7829,268375,510760
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,bubbleSort,0,4860.59,100172710,395340232
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,insertionSort,0,2452.37,100172710,100192697
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,selectionSort,0,1293.21,19986,199990000
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,quickSort,0,4.62217,67610,339171
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,dualQuickSort,0,5.40621,127018,322847
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,librarySort,860160,62.7462,1767502,258161
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,timSort,634880,11.5993,492776,307141
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,cocktailShakerSort,0,3599.83,100172710,201169941
